data_date,hero_name,mode,bracket,stat_name,mean,std_dev,sample_size,ideal_match_id_avg,ideal_match_id_top
2026-04-04,abaddon,ranked,crusader,last_hits_10min,20.6,18.0,10,8752272394,8752360650
2026-04-04,abaddon,ranked,archon,last_hits_10min,18.8,19.1,12,8752500198,8752247988
2026-04-04,abyssal_underlord,ranked,herald,last_hits_10min,13.8,7.5,13,8752367262,8752317063
2026-04-04,abyssal_underlord,ranked,legend,last_hits_10min,51.8,13.8,16,8752023175,8752499453
2026-04-04,abyssal_underlord,turbo,crusader,last_hits_10min,37.1,18.5,11,8752427085,8752024923
2026-04-04,alchemist,ranked,herald,last_hits_10min,30.6,20.0,14,8752379105,8752025192
2026-04-04,alchemist,ranked,guardian,last_hits_10min,50.2,16.8,17,8752231435,8752295119
2026-04-04,alchemist,ranked,crusader,last_hits_10min,49.0,24.2,29,8752474003,8752217893
2026-04-04,alchemist,ranked,archon,last_hits_10min,52.6,22.8,38,8752332259,8752025219
2026-04-04,alchemist,ranked,legend,last_hits_10min,56.0,21.6,38,8752217223,8752030786
2026-04-04,alchemist,ranked,ancient,last_hits_10min,55.6,16.1,27,8752029634,8752381758
2026-04-04,alchemist,ranked,divine,last_hits_10min,54.5,14.5,14,8752025238,8752348711
2026-04-04,alchemist,ranked,immortal,last_hits_10min,62.9,21.4,33,8752153281,8752090401
2026-04-04,alchemist,turbo,crusader,last_hits_10min,68.9,21.1,11,8752027155,8752049398
2026-04-04,alchemist,turbo,legend,last_hits_10min,61.9,27.8,10,8752041775,8752048490
2026-04-04,ancient_apparition,ranked,guardian,last_hits_10min,7.1,9.0,12,8752030886,8752030886
2026-04-04,ancient_apparition,ranked,crusader,last_hits_10min,8.8,9.4,15,8752032221,8752109873
2026-04-04,ancient_apparition,ranked,divine,last_hits_10min,14.6,15.9,11,8752356573,8752399698
2026-04-04,ancient_apparition,turbo,crusader,last_hits_10min,14.2,11.3,13,8752407274,8752024010
2026-04-04,ancient_apparition,turbo,archon,last_hits_10min,10.2,7.6,12,8752027687,8752023483
2026-04-04,ancient_apparition,turbo,legend,last_hits_10min,14.6,12.5,11,8752241032,8752532008
2026-04-04,antimage,ranked,herald,last_hits_10min,33.1,10.6,16,8752023830,8752521323
2026-04-04,antimage,ranked,guardian,last_hits_10min,45.7,13.9,34,8752387824,8752031357
2026-04-04,antimage,ranked,crusader,last_hits_10min,44.7,14.9,40,8752181878,8752350840
2026-04-04,antimage,ranked,archon,last_hits_10min,43.9,15.7,41,8752311114,8752139850
2026-04-04,antimage,ranked,legend,last_hits_10min,46.0,15.6,23,8752206937,8752027537
2026-04-04,antimage,ranked,ancient,last_hits_10min,53.2,11.6,19,8752147443,8752027010
2026-04-04,antimage,ranked,divine,last_hits_10min,43.0,11.2,13,8752484916,8752025238
2026-04-04,antimage,ranked,immortal,last_hits_10min,58.0,15.4,12,8752203009,8752156106
2026-04-04,antimage,turbo,herald,last_hits_10min,37.6,10.7,16,8752032821,8752047584
2026-04-04,antimage,turbo,guardian,last_hits_10min,47.3,24.6,26,8752370460,8752442349
2026-04-04,antimage,turbo,crusader,last_hits_10min,49.4,23.1,19,8752034089,8752025150
2026-04-04,antimage,turbo,archon,last_hits_10min,58.1,21.5,18,8752031298,8752023902
2026-04-04,antimage,turbo,legend,last_hits_10min,60.2,24.9,13,8752249794,8752030444
2026-04-04,arc_warden,ranked,guardian,last_hits_10min,34.9,18.3,18,8752029268,8752383748
2026-04-04,arc_warden,ranked,crusader,last_hits_10min,39.8,12.8,25,8752027616,8752426149
2026-04-04,arc_warden,ranked,legend,last_hits_10min,44.8,9.6,12,8752029187,8752346437
2026-04-04,arc_warden,ranked,divine,last_hits_10min,51.8,7.1,10,8752311638,8752399698
2026-04-04,arc_warden,turbo,herald,last_hits_10min,29.0,10.9,14,8752416077,8752274138
2026-04-04,arc_warden,turbo,guardian,last_hits_10min,33.2,18.6,10,8752475790,8752045163
2026-04-04,axe,ranked,herald,last_hits_10min,33.4,14.6,25,8752197252,8752442350
2026-04-04,axe,ranked,guardian,last_hits_10min,42.1,21.0,27,8752449589,8752161464
2026-04-04,axe,ranked,crusader,last_hits_10min,45.4,14.5,54,8752193476,8752474003
2026-04-04,axe,ranked,archon,last_hits_10min,44.2,16.4,39,8752023410,8752054339
2026-04-04,axe,ranked,legend,last_hits_10min,48.3,21.8,38,8752380317,8752023263
2026-04-04,axe,ranked,ancient,last_hits_10min,54.7,15.6,27,8752144298,8752500290
2026-04-04,axe,ranked,divine,last_hits_10min,57.2,17.8,18,8752270588,8752237120
2026-04-04,axe,ranked,immortal,last_hits_10min,52.2,24.9,23,8752366069,8752028863
2026-04-04,axe,turbo,guardian,last_hits_10min,39.7,18.8,18,8752350466,8752416669
2026-04-04,axe,turbo,crusader,last_hits_10min,37.1,15.7,23,8752407175,8752026361
2026-04-04,axe,turbo,archon,last_hits_10min,44.1,16.1,15,8752047403,8752034107
2026-04-04,batrider,ranked,legend,last_hits_10min,23.3,18.0,15,8752028841,8752134625
2026-04-04,batrider,ranked,immortal,last_hits_10min,32.4,19.5,11,8752059082,8752032534
2026-04-04,beastmaster,ranked,herald,last_hits_10min,25.4,20.9,23,8752067257,8752219832
2026-04-04,beastmaster,ranked,guardian,last_hits_10min,31.6,18.8,38,8752244838,8752026282
2026-04-04,beastmaster,ranked,crusader,last_hits_10min,47.1,13.3,22,8752189582,8752297816
2026-04-04,beastmaster,ranked,archon,last_hits_10min,46.3,18.4,27,8752202558,8752247988
2026-04-04,beastmaster,ranked,legend,last_hits_10min,43.1,15.9,21,8752283509,8752261254
2026-04-04,beastmaster,ranked,ancient,last_hits_10min,42.4,14.3,16,8752026526,8752090813
2026-04-04,beastmaster,ranked,divine,last_hits_10min,49.0,11.8,20,8752368420,8752024423
2026-04-04,beastmaster,ranked,immortal,last_hits_10min,53.4,12.3,24,8752484780,8752203720
2026-04-04,beastmaster,turbo,herald,last_hits_10min,26.8,13.4,10,8752047661,8752496601
2026-04-04,beastmaster,turbo,guardian,last_hits_10min,35.9,15.4,11,8752259363,8752029814
2026-04-04,beastmaster,turbo,crusader,last_hits_10min,32.0,20.3,11,8752029381,8752522244
2026-04-04,bloodseeker,ranked,guardian,last_hits_10min,39.5,10.1,11,8752023151,8752379930
2026-04-04,bloodseeker,turbo,herald,last_hits_10min,26.6,16.2,17,8752316200,8752359270
2026-04-04,bloodseeker,turbo,guardian,last_hits_10min,40.6,24.1,11,8752467896,8752045163
2026-04-04,bounty_hunter,ranked,guardian,last_hits_10min,5.8,7.9,13,8752030469,8752493436
2026-04-04,bounty_hunter,ranked,crusader,last_hits_10min,13.5,11.8,13,8752167729,8752427027
2026-04-04,bounty_hunter,ranked,archon,last_hits_10min,8.7,8.2,14,8752051666,8752069481
2026-04-04,bounty_hunter,ranked,ancient,last_hits_10min,13.5,6.9,11,8752137172,8752514679
2026-04-04,bounty_hunter,ranked,immortal,last_hits_10min,12.7,11.9,20,8752100759,8752376528
2026-04-04,bounty_hunter,turbo,guardian,last_hits_10min,10.4,6.6,11,8752029814,8752496642
2026-04-04,bounty_hunter,turbo,crusader,last_hits_10min,21.6,16.1,14,8752028979,8752264959
2026-04-04,bristleback,ranked,herald,last_hits_10min,26.4,18.4,25,8752459607,8752025399
2026-04-04,bristleback,ranked,guardian,last_hits_10min,36.1,11.6,14,8752034589,8752430579
2026-04-04,bristleback,ranked,crusader,last_hits_10min,45.3,11.5,16,8752409571,8752023899
2026-04-04,bristleback,ranked,archon,last_hits_10min,46.1,19.5,14,8752448602,8752193761
2026-04-04,bristleback,ranked,legend,last_hits_10min,46.3,12.4,15,8752474062,8752025440
2026-04-04,bristleback,ranked,ancient,last_hits_10min,52.0,22.3,13,8752263514,8752025030
2026-04-04,bristleback,ranked,divine,last_hits_10min,51.7,16.0,13,8752026167,8752023721
2026-04-04,bristleback,ranked,immortal,last_hits_10min,57.1,12.3,16,8752120965,8752365913
2026-04-04,bristleback,turbo,herald,last_hits_10min,28.8,13.2,13,8752511602,8752029927
2026-04-04,bristleback,turbo,guardian,last_hits_10min,37.5,16.2,15,8752049243,8752049853
2026-04-04,bristleback,turbo,crusader,last_hits_10min,33.6,11.0,11,8752442816,8752440757
2026-04-04,bristleback,turbo,archon,last_hits_10min,40.2,14.1,13,8752034496,8752024369
2026-04-04,bristleback,turbo,legend,last_hits_10min,62.2,22.3,11,8752476089,8752050112
2026-04-04,broodmother,ranked,herald,last_hits_10min,39.8,15.0,24,8752115709,8752314553
2026-04-04,broodmother,ranked,guardian,last_hits_10min,45.7,9.6,37,8752140489,8752382096
2026-04-04,broodmother,ranked,crusader,last_hits_10min,43.8,13.3,40,8752193476,8752404511
2026-04-04,broodmother,ranked,archon,last_hits_10min,51.9,10.5,16,8752258005,8752263122
2026-04-04,broodmother,ranked,legend,last_hits_10min,48.2,10.6,24,8752217223,8752214309
2026-04-04,broodmother,ranked,ancient,last_hits_10min,47.5,9.8,11,8752033286,8752090813
2026-04-04,broodmother,ranked,immortal,last_hits_10min,42.5,11.4,11,8752248080,8752098230
2026-04-04,broodmother,turbo,herald,last_hits_10min,31.8,10.5,24,8752251585,8752344692
2026-04-04,broodmother,turbo,guardian,last_hits_10min,38.0,11.3,21,8752031644,8752386653
2026-04-04,centaur,ranked,herald,last_hits_10min,22.6,16.5,15,8752444850,8752289312
2026-04-04,centaur,ranked,guardian,last_hits_10min,43.9,12.8,13,8752023730,8752080232
2026-04-04,centaur,ranked,crusader,last_hits_10min,39.9,16.6,15,8752395426,8752173579
2026-04-04,centaur,ranked,archon,last_hits_10min,46.7,16.3,11,8752054339,8752149413
2026-04-04,centaur,ranked,legend,last_hits_10min,42.5,14.9,16,8752027492,8752051169
2026-04-04,centaur,ranked,immortal,last_hits_10min,46.5,9.4,11,8752024937,8752420973
2026-04-04,centaur,turbo,crusader,last_hits_10min,31.2,14.5,12,8752051389,8752047048
2026-04-04,centaur,turbo,archon,last_hits_10min,40.9,14.4,10,8752358140,8752032918
2026-04-04,clinkz,ranked,herald,last_hits_10min,25.4,14.3,13,8752434154,8752027780
2026-04-04,clinkz,ranked,guardian,last_hits_10min,41.4,15.5,22,8752030643,8752140489
2026-04-04,clinkz,ranked,archon,last_hits_10min,45.8,16.1,11,8752479190,8752026202
2026-04-04,clinkz,ranked,legend,last_hits_10min,40.3,18.9,11,8752437553,8752048614
2026-04-04,clinkz,ranked,ancient,last_hits_10min,57.5,18.0,14,8752381824,8752052712
2026-04-04,clinkz,ranked,immortal,last_hits_10min,51.2,22.3,13,8752094454,8752108684
2026-04-04,clinkz,turbo,herald,last_hits_10min,28.4,18.8,14,8752276671,8752528022
2026-04-04,clinkz,turbo,guardian,last_hits_10min,25.8,12.5,24,8752047686,8752023624
2026-04-04,clinkz,turbo,crusader,last_hits_10min,34.1,16.6,28,8752242148,8752051249
2026-04-04,clinkz,turbo,archon,last_hits_10min,34.3,11.3,10,8752437049,8752253300
